timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318744.829,-159.180,-121.582,-51.270,-165.527,0.000
1732318744.833,-153.320,-201.172,-87.402,-180.664,0.000
1732318744.837,-147.949,-263.672,-170.410,-173.340,0.000
1732318744.841,-138.184,-285.156,-214.844,-153.809,0.000
1732318744.844,-151.367,-232.422,-110.840,-172.363,0.000
1732318744.848,-164.551,-215.332,-36.133,-180.664,0.000
1732318744.852,-161.133,-210.449,-38.086,-176.758,0.000
1732318744.856,-150.879,-193.359,-62.012,-175.293,0.000
1732318744.860,-147.949,-208.984,-114.258,-158.691,0.000
1732318744.864,-151.367,-225.586,-86.914,-163.574,0.000
1732318744.868,-147.949,-244.141,-29.785,-173.828,0.000
1732318744.872,-143.555,-272.461,-76.172,-159.180,0.000
1732318744.876,-136.719,-242.676,-94.727,-146.973,0.000
1732318744.880,-137.695,-202.148,-108.398,-144.531,0.000
1732318744.883,-131.348,-248.535,-272.461,-142.578,0.000
1732318744.887,-133.789,-216.309,-233.887,-154.297,0.000
1732318744.891,-148.438,-104.004,-27.344,-168.457,0.000
1732318744.895,-152.344,-108.398,-57.617,-166.504,0.000
1732318744.899,-155.762,-109.863,-83.496,-167.480,0.000
1732318744.903,-151.367,-106.445,-145.508,-168.945,0.000
1732318744.907,-133.301,-77.637,-166.504,-156.250,0.000
1732318744.911,-130.371,-31.738,-68.359,-160.645,0.000
1732318744.915,-143.066,-41.016,-45.410,-177.246,0.000
1732318744.919,-141.602,-48.828,-106.445,-170.410,0.000
1732318744.922,-141.113,-10.742,-115.723,-166.016,0.000
1732318744.926,-139.648,-29.297,-182.617,-152.832,0.000
1732318744.930,-141.113,-30.762,-235.840,-158.203,0.000
1732318744.934,-145.020,54.688,-118.652,-182.129,0.000
1732318744.938,-137.695,48.340,-114.746,-164.551,0.000
1732318744.942,-164.062,18.066,-139.160,-171.875,0.000
1732318744.946,-187.012,32.715,-125.000,-195.801,0.000
1732318744.950,-164.062,1.953,-210.449,-182.129,0.000
1732318744.954,-153.809,5.859,-209.473,-166.016,0.000
1732318744.958,-157.227,38.574,-148.926,-167.480,0.000
1732318744.962,-150.391,9.766,-215.820,-188.477,0.000
1732318744.966,-157.227,40.527,-167.969,-187.988,0.000
1732318744.969,-160.156,52.246,-119.629,-180.664,0.000
1732318744.973,-145.020,-2.930,-221.680,-179.688,0.000
1732318744.977,-150.391,-5.859,-219.238,-168.945,0.000
1732318744.981,-157.227,22.949,-168.945,-184.570,0.000
1732318744.985,-155.273,13.184,-163.086,-201.172,0.000
1732318744.989,-150.391,-18.066,-136.719,-180.664,0.000
1732318744.993,-146.973,-50.293,-162.598,-166.992,0.000
1732318744.997,-148.438,-57.617,-251.953,-177.246,0.000
1732318745.001,-155.273,10.254,-156.738,-193.848,0.000
1732318745.005,-154.785,28.320,-44.922,-187.012,0.000
1732318745.009,-149.902,4.883,-74.219,-178.711,0.000
1732318745.012,-156.250,7.812,-70.312,-184.570,0.000
1732318745.016,-152.344,-22.949,-100.098,-181.152,0.000
1732318745.020,-143.555,-52.734,-172.852,-172.363,0.000
1732318745.024,-144.531,-33.691,-131.836,-163.086,0.000
1732318745.028,-150.879,9.277,-55.176,-179.688,0.000
1732318745.032,-156.738,36.133,-31.250,-191.895,0.000
1732318745.036,-152.344,35.645,-19.531,-170.410,0.000
1732318745.040,-145.996,-22.461,-122.559,-146.973,0.000
1732318745.044,-144.043,-20.996,-169.922,-146.973,0.000
1732318745.048,-148.438,63.965,-1.953,-177.246,0.000
1732318745.052,-154.297,50.781,-11.230,-170.898,0.000
1732318745.056,-155.273,46.387,-30.762,-159.180,0.000
1732318745.059,-144.043,62.012,3.906,-161.621,0.000
1732318745.063,-140.625,43.457,-53.223,-156.250,0.000
1732318745.067,-143.066,11.719,-88.379,-163.086,0.000
1732318745.071,-145.508,22.949,-32.715,-168.945,0.000
1732318745.075,-137.207,13.672,-24.902,-162.109,0.000
1732318745.079,-139.160,20.996,5.371,-164.062,0.000
1732318745.083,-145.508,41.016,90.820,-167.480,0.000
1732318745.087,-131.348,-19.043,-32.715,-158.203,0.000
1732318745.090,-133.301,15.137,4.395,-169.434,0.000
1732318745.095,-148.438,57.129,148.438,-186.035,0.000
1732318745.099,-154.297,16.602,127.441,-176.270,0.000
1732318745.102,-155.273,17.578,169.922,-178.223,0.000
1732318745.106,-148.438,-6.348,123.535,-179.199,0.000
1732318745.110,-141.602,-26.855,63.965,-166.016,0.000
1732318745.114,-146.973,-18.555,86.426,-165.039,0.000
1732318745.118,-150.879,-10.254,113.281,-183.105,0.000
1732318745.122,-145.020,11.719,159.668,-180.664,0.000
1732318745.126,-138.184,19.531,202.637,-161.133,0.000
1732318745.130,-137.695,-41.504,111.328,-152.344,0.000
1732318745.134,-145.508,-70.801,12.207,-154.785,0.000
1732318745.137,-152.344,-12.207,118.652,-170.410,0.000
1732318745.142,-145.020,10.742,179.688,-166.992,0.000
1732318745.145,-141.602,28.809,194.824,-161.133,0.000
1732318745.149,-133.301,7.324,181.152,-171.875,0.000
1732318745.153,-127.930,-32.227,101.074,-162.598,0.000
1732318745.157,-129.395,-23.438,98.633,-153.320,0.000
1732318745.161,-133.789,-36.133,113.281,-144.531,0.000
1732318745.165,-123.535,-41.016,83.496,-140.137,0.000
1732318745.169,-118.652,-20.508,70.312,-157.227,0.000
1732318745.173,-140.137,-20.020,93.262,-172.852,0.000
1732318745.177,-144.531,-73.730,-28.809,-165.039,0.000
1732318745.180,-148.926,-29.785,16.602,-174.316,0.000
1732318745.184,-159.668,48.340,176.758,-187.500,0.000
1732318745.188,-154.785,15.625,105.469,-173.340,0.000
1732318745.192,-152.832,0.488,83.008,-169.922,0.000
1732318745.196,-158.691,-28.320,2.930,-161.133,0.000
1732318745.200,-169.434,-20.508,1.465,-170.410,0.000
1732318745.204,-171.875,11.719,56.641,-191.406,0.000
1732318745.208,-153.809,-19.043,-29.297,-179.688,0.000
1732318745.212,-144.531,-9.277,-11.230,-176.270,0.000
1732318745.216,-152.832,43.945,106.445,-186.035,0.000
1732318745.220,-148.926,-31.250,0.000,-168.457,0.000
1732318745.223,-139.160,-59.082,-125.000,-152.344,0.000
1732318745.227,-142.578,48.340,8.301,-166.016,0.000
1732318745.231,-148.438,42.969,19.531,-178.711,0.000
1732318745.235,-158.691,19.043,-60.059,-176.758,0.000
1732318745.239,-154.297,19.531,-100.098,-164.062,0.000
1732318745.243,-141.602,0.488,-177.246,-151.367,0.000
1732318745.247,-144.043,37.109,-149.414,-166.016,0.000
1732318745.251,-147.949,47.363,-103.516,-179.199,0.000
1732318745.255,-145.508,-4.395,-162.109,-159.180,0.000
1732318745.259,-150.391,-20.996,-175.781,-138.184,0.000
1732318745.263,-154.785,-16.113,-127.441,-156.250,0.000
1732318745.266,-146.973,-64.453,-258.789,-179.688,0.000
1732318745.270,-142.578,-37.598,-257.324,-188.965,0.000
1732318745.274,-145.508,42.969,-94.727,-190.430,0.000
1732318745.278,-144.043,39.551,-140.137,-180.176,0.000
1732318745.282,-152.832,46.387,-134.766,-183.105,0.000
1732318745.286,-154.785,8.789,-187.012,-178.711,0.000
1732318745.290,-142.578,-10.254,-263.672,-168.457,0.000
1732318745.294,-146.484,38.574,-194.824,-170.898,0.000
1732318745.298,-148.438,36.133,-210.449,-172.363,0.000
1732318745.302,-148.438,-8.789,-339.844,-167.480,0.000
1732318745.305,-150.391,10.742,-325.195,-174.805,0.000
1732318745.309,-142.090,-19.531,-344.727,-154.785,0.000
1732318745.313,-147.461,-38.086,-440.918,-132.812,0.000
1732318745.317,-157.715,64.453,-297.852,-163.574,0.000
1732318745.321,-147.949,58.105,-247.070,-188.965,0.000
1732318745.325,-146.484,22.461,-266.113,-188.477,0.000
1732318745.329,-150.391,19.043,-211.426,-183.105,0.000
1732318745.333,-145.020,-18.555,-275.391,-192.383,0.000
1732318745.337,-145.508,-30.273,-331.055,-189.941,0.000
1732318745.341,-151.367,-5.859,-301.270,-176.758,0.000
1732318745.345,-148.926,-23.926,-340.820,-167.480,0.000
1732318745.348,-152.344,-65.918,-399.902,-174.805,0.000
1732318745.352,-155.762,-58.594,-362.305,-189.453,0.000
1732318745.356,-143.555,-115.234,-473.633,-169.922,0.000
1732318745.360,-155.762,-82.520,-446.289,-155.273,0.000
1732318745.364,-170.898,-4.395,-249.023,-167.969,0.000
1732318745.368,-155.273,-90.332,-313.477,-180.664,0.000
1732318745.372,-157.227,-79.102,-294.922,-199.219,0.000
1732318745.376,-138.184,-43.945,-259.766,-178.223,0.000
1732318745.380,-117.188,-55.176,-284.180,-145.020,0.000
1732318745.384,-167.969,-59.082,-255.371,-191.406,0.000
1732318745.387,-186.523,-79.590,-257.812,-237.793,0.000
1732318745.391,-187.500,-90.332,-239.258,-235.352,0.000
1732318745.395,-216.309,-104.492,-262.695,-237.305,0.000
1732318745.399,-216.797,-140.137,-318.848,-233.398,0.000
1732318745.403,-218.750,-180.664,-405.273,-248.535,0.000
1732318745.407,-235.840,-90.820,-271.973,-251.953,0.000
1732318745.411,-248.535,-62.988,-135.742,-245.117,0.000
1732318745.415,-254.395,-86.914,-123.535,-276.367,0.000
1732318745.419,-255.371,-55.664,-66.406,-279.785,0.000
1732318745.423,-239.746,-83.008,-75.684,-246.582,0.000
1732318745.426,-218.750,-81.543,-91.797,-235.352,0.000
1732318745.430,-230.957,-52.246,-41.504,-245.605,0.000
1732318745.434,-231.934,-53.711,-15.625,-224.121,0.000
1732318745.438,-225.098,-35.645,-27.344,-213.867,0.000
1732318745.442,-221.191,-15.625,-95.703,-230.957,0.000
1732318745.446,-190.430,-53.223,-318.359,-207.520,0.000
1732318745.450,-183.594,-10.254,-379.395,-191.406,0.000
1732318745.454,-198.242,105.957,-164.551,-188.965,0.000
1732318745.458,-175.781,81.055,-103.516,-168.945,0.000
1732318745.461,-162.598,66.895,-139.160,-169.434,0.000
1732318745.465,-174.316,77.148,-173.340,-188.477,0.000
1732318745.469,-175.293,88.867,-177.246,-177.246,0.000
1732318745.473,-162.109,116.699,-196.777,-150.391,0.000
1732318745.477,-156.738,123.047,-284.668,-157.227,0.000
1732318745.481,-148.438,125.000,-316.895,-174.805,0.000
1732318745.485,-141.113,111.328,-312.012,-167.969,0.000
1732318745.489,-140.137,104.980,-348.633,-133.789,0.000
1732318745.493,-134.277,125.000,-306.641,-139.160,0.000
1732318745.497,-143.555,199.219,-104.004,-180.176,0.000
1732318745.500,-143.066,205.078,-89.844,-159.668,0.000
1732318745.504,-137.695,178.711,-226.074,-144.531,0.000
1732318745.508,-139.160,209.961,-172.363,-163.574,0.000
1732318745.512,-120.117,159.180,-148.926,-157.227,0.000
1732318745.516,-124.512,169.434,-68.359,-157.227,0.000
1732318745.520,-137.695,240.723,135.742,-156.250,0.000
1732318745.524,-131.348,219.727,162.109,-127.930,0.000
1732318745.528,-138.672,198.242,217.773,-137.695,0.000
1732318745.532,-138.184,180.176,311.523,-157.715,0.000
1732318745.536,-128.906,136.719,266.113,-145.020,0.000
1732318745.539,-127.930,119.629,234.863,-144.043,0.000
1732318745.543,-118.652,125.488,271.973,-148.926,0.000
1732318745.547,-125.977,127.441,297.363,-153.320,0.000
1732318745.551,-154.785,159.668,322.266,-165.527,0.000
1732318745.555,-157.715,146.484,246.094,-151.855,0.000
1732318745.559,-146.484,87.891,60.059,-141.602,0.000
1732318745.563,-148.438,120.605,88.867,-166.504,0.000
1732318745.567,-150.879,136.230,184.082,-175.781,0.000
1732318745.571,-150.391,75.195,90.820,-152.832,0.000
1732318745.575,-154.785,77.148,101.074,-152.344,0.000
1732318745.579,-153.320,55.176,69.824,-145.996,0.000
1732318745.582,-148.926,-18.066,-86.914,-127.930,0.000
1732318745.586,-154.785,19.531,-47.852,-145.020,0.000
1732318745.590,-152.344,59.082,14.160,-142.090,0.000
1732318745.594,-148.438,50.293,-7.812,-129.395,0.000
1732318745.598,-143.066,46.387,-10.254,-145.020,0.000
1732318745.602,-132.812,-37.109,-157.227,-144.043,0.000
1732318745.606,-137.695,-54.688,-216.797,-123.535,0.000
1732318745.610,-153.320,27.832,-52.734,-139.648,0.000
1732318745.614,-146.484,3.906,-35.645,-154.297,0.000
1732318745.618,-140.137,-27.832,-74.707,-157.715,0.000
1732318745.622,-143.555,-29.297,-88.867,-141.602,0.000
1732318745.626,-140.137,-58.105,-147.949,-135.742,0.000
1732318745.629,-147.949,-53.223,-153.320,-167.480,0.000
1732318745.633,-152.344,-48.828,-114.258,-163.574,0.000
1732318745.637,-142.090,-69.824,-142.090,-147.461,0.000
1732318745.641,-133.789,-59.570,-97.656,-154.297,0.000
1732318745.645,-132.812,-75.684,-39.062,-149.414,0.000
1732318745.649,-118.164,-148.438,-199.707,-124.023,0.000
1732318745.653,-119.141,-89.355,-170.410,-124.023,0.000
1732318745.657,-153.809,-18.066,-8.301,-147.461,0.000
1732318745.661,-170.898,-83.984,-88.379,-164.062,0.000
1732318745.665,-161.621,-83.008,-73.242,-173.828,0.000
1732318745.669,-175.293,-88.867,-89.355,-167.969,0.000
1732318745.672,-186.035,-143.066,-166.504,-165.039,0.000
1732318745.676,-176.758,-146.484,-150.879,-168.945,0.000
1732318745.680,-177.734,-125.977,-123.535,-174.316,0.000
1732318745.684,-176.270,-129.883,-108.398,-175.781,0.000
1732318745.688,-177.734,-120.605,-56.152,-166.504,0.000
1732318745.692,-164.551,-162.598,-143.555,-150.879,0.000
1732318745.696,-160.645,-193.359,-234.863,-155.273,0.000
1732318745.700,-173.828,-89.355,-44.922,-184.570,0.000
1732318745.704,-172.363,-72.266,-1.465,-168.945,0.000
1732318745.708,-178.711,-96.680,-45.898,-156.250,0.000
1732318745.712,-179.688,-125.977,-58.594,-174.805,0.000
1732318745.716,-167.969,-156.250,-125.488,-181.152,0.000
1732318745.719,-168.945,-150.879,-135.742,-172.852,0.000
1732318745.723,-167.969,-160.156,-124.512,-160.645,0.000
1732318745.727,-164.062,-162.109,-151.855,-166.992,0.000
1732318745.731,-160.156,-150.879,-136.230,-175.781,0.000
1732318745.735,-158.691,-144.043,-77.637,-180.176,0.000
1732318745.739,-158.691,-197.754,-207.031,-162.598,0.000
1732318745.743,-160.156,-149.902,-161.133,-165.527,0.000
1732318745.747,-163.086,-86.914,18.555,-188.965,0.000
1732318745.751,-163.574,-120.117,-41.504,-168.945,0.000
1732318745.755,-160.156,-127.930,-51.758,-167.480,0.000
1732318745.758,-154.785,-154.785,-80.566,-174.316,0.000
1732318745.762,-152.344,-149.902,-104.004,-176.758,0.000
1732318745.766,-148.926,-123.535,-72.754,-178.711,0.000
1732318745.770,-147.949,-168.457,-131.836,-161.621,0.000
1732318745.774,-151.367,-161.133,-125.488,-150.391,0.000
1732318745.778,-157.227,-123.535,-69.336,-177.246,0.000
1732318745.782,-172.852,-163.086,-132.812,-188.965,0.000
1732318745.786,-186.523,-166.992,-177.246,-166.992,0.000
1732318745.790,-177.734,-87.402,-36.133,-173.340,0.000
1732318745.793,-169.922,-89.844,-19.043,-188.965,0.000
1732318745.798,-173.340,-100.098,-31.250,-192.383,0.000
1732318745.801,-171.875,-86.426,-2.441,-183.105,0.000
1732318745.805,-168.457,-115.234,-92.285,-156.250,0.000
1732318745.809,-156.738,-118.652,-78.613,-148.438,0.000
1732318745.813,-149.902,-133.301,-31.738,-171.387,0.000
1732318745.817,-157.715,-142.578,-68.359,-172.363,0.000
1732318745.821,-157.227,-118.652,-69.824,-169.434,0.000
1732318745.825,-144.043,-108.398,-65.430,-176.758,0.000
1732318745.829,-134.766,-165.039,-193.848,-156.738,0.000
1732318745.833,-141.113,-158.691,-174.316,-163.574,0.000
1732318745.836,-152.832,-98.633,-50.293,-177.734,0.000
1732318745.840,-164.062,-107.422,-63.965,-169.434,0.000
1732318745.844,-163.574,-100.098,-5.371,-176.270,0.000
1732318745.848,-146.484,-150.879,-73.730,-175.781,0.000
1732318745.852,-145.996,-188.477,-178.223,-166.504,0.000
1732318745.856,-152.344,-122.559,-70.312,-166.504,0.000
1732318745.860,-149.902,-111.816,-12.207,-172.363,0.000
1732318745.864,-150.391,-156.250,-68.848,-165.527,0.000
1732318745.868,-158.203,-154.785,-88.867,-162.598,0.000
1732318745.872,-162.598,-179.199,-146.484,-164.551,0.000
1732318745.876,-155.273,-189.453,-210.449,-154.297,0.000
1732318745.879,-153.809,-112.305,-83.984,-173.340,0.000
1732318745.883,-163.086,-102.051,-32.715,-189.453,0.000
1732318745.887,-155.762,-108.887,-66.406,-172.852,0.000
1732318745.891,-152.832,-103.027,-64.941,-171.875,0.000
1732318745.895,-166.504,-142.090,-117.188,-188.477,0.000
1732318745.899,-175.293,-121.094,-86.914,-193.359,0.000
1732318745.903,-179.199,-94.727,-35.645,-183.594,0.000
1732318745.907,-176.758,-133.301,-91.309,-156.738,0.000
1732318745.911,-170.410,-147.461,-132.324,-167.969,0.000
1732318745.915,-170.898,-124.512,-119.629,-197.266,0.000
1732318745.918,-178.711,-169.922,-231.934,-179.688,0.000
1732318745.922,-182.129,-142.578,-177.734,-176.270,0.000
1732318745.926,-177.246,-70.801,16.113,-191.895,0.000
1732318745.930,-164.551,-101.562,-6.348,-187.012,0.000
1732318745.934,-167.480,-103.516,-23.926,-179.199,0.000
1732318745.938,-169.434,-101.074,-60.059,-167.969,0.000
1732318745.942,-162.109,-120.117,-109.375,-173.828,0.000
1732318745.946,-166.016,-100.098,-70.312,-179.688,0.000
1732318745.950,-169.434,-100.586,-53.223,-167.480,0.000
1732318745.954,-168.457,-142.090,-126.465,-163.086,0.000
1732318745.957,-161.133,-133.789,-139.160,-166.016,0.000
1732318745.961,-154.785,-127.441,-134.277,-179.688,0.000
1732318745.965,-152.344,-144.531,-178.711,-182.129,0.000
1732318745.969,-165.039,-86.426,-72.266,-180.664,0.000
1732318745.973,-173.828,-71.289,-34.180,-171.875,0.000
1732318745.977,-173.828,-75.195,-54.199,-177.246,0.000
1732318745.981,-170.410,-81.543,-37.109,-193.359,0.000
1732318745.985,-166.016,-122.070,-121.582,-189.453,0.000
1732318745.989,-173.828,-111.328,-110.840,-178.223,0.000
1732318745.993,-174.316,-97.168,-55.176,-184.082,0.000
1732318745.997,-167.969,-101.562,-41.992,-189.941,0.000
1732318746.000,-164.551,-119.629,-72.266,-184.570,0.000
1732318746.004,-155.762,-152.344,-144.531,-177.246,0.000
1732318746.008,-139.648,-213.379,-250.000,-158.203,0.000
1732318746.012,-139.648,-205.566,-241.211,-169.922,0.000
1732318746.016,-155.273,-118.652,-70.801,-190.430,0.000
1732318746.020,-162.109,-118.164,-63.477,-170.410,0.000
1732318746.024,-158.203,-119.629,-60.547,-158.203,0.000
1732318746.028,-141.602,-143.066,-97.168,-167.969,0.000
1732318746.032,-159.180,-147.949,-129.883,-171.387,0.000
1732318746.036,-173.340,-130.371,-92.773,-165.527,0.000
1732318746.039,-159.180,-149.902,-105.469,-151.367,0.000
1732318746.043,-171.387,-150.879,-124.023,-149.902,0.000
1732318746.047,-181.152,-155.273,-121.094,-170.898,0.000
1732318746.051,-171.875,-193.848,-161.133,-164.551,0.000
1732318746.055,-165.039,-208.008,-231.934,-151.855,0.000
1732318746.059,-159.180,-125.488,-121.582,-169.434,0.000
1732318746.063,-154.785,-104.004,-56.641,-166.992,0.000
1732318746.067,-155.273,-149.414,-136.230,-163.086,0.000
1732318746.070,-157.715,-162.598,-147.949,-192.871,0.000
1732318746.074,-155.273,-176.758,-163.574,-192.383,0.000
1732318746.078,-143.066,-154.785,-147.461,-179.199,0.000
1732318746.082,-151.367,-132.324,-108.887,-178.711,0.000
1732318746.086,-172.363,-155.762,-136.230,-172.852,0.000
1732318746.090,-169.922,-160.645,-132.324,-174.805,0.000
1732318746.094,-164.062,-171.387,-144.531,-176.758,0.000
1732318746.098,-155.273,-201.172,-243.652,-172.852,0.000
1732318746.102,-160.645,-192.871,-262.207,-168.457,0.000
1732318746.106,-176.270,-182.617,-206.543,-164.062,0.000
1732318746.109,-160.645,-162.109,-153.320,-167.969,0.000
1732318746.113,-160.645,-125.488,-92.773,-192.383,0.000
1732318746.117,-175.781,-172.852,-135.742,-194.824,0.000
1732318746.121,-160.156,-229.980,-246.582,-157.715,0.000
1732318746.125,-125.977,-162.598,-187.012,-139.648,0.000
1732318746.129,-133.301,-107.910,-91.309,-171.387,0.000
1732318746.133,-172.852,-100.586,-85.938,-200.684,0.000
1732318746.137,-169.922,-92.773,-102.051,-199.219,0.000
1732318746.141,-150.879,-139.160,-187.500,-185.059,0.000
1732318746.145,-139.648,-169.434,-256.836,-179.688,0.000
1732318746.149,-142.090,-112.793,-171.387,-178.223,0.000
1732318746.153,-148.926,-97.656,-114.258,-173.828,0.000
1732318746.156,-145.996,-103.027,-109.375,-188.477,0.000
1732318746.160,-149.902,-78.125,-60.547,-207.031,0.000
1732318746.164,-137.695,-159.668,-192.383,-187.012,0.000
1732318746.168,-141.602,-190.918,-278.809,-178.223,0.000
1732318746.172,-152.344,-89.844,-133.789,-183.594,0.000
1732318746.176,-135.254,-99.609,-141.113,-179.199,0.000
1732318746.180,-132.324,-131.836,-172.363,-179.688,0.000
1732318746.184,-132.324,-147.461,-199.219,-178.711,0.000
1732318746.188,-131.348,-172.363,-262.695,-177.734,0.000
1732318746.192,-139.648,-166.016,-221.680,-172.852,0.000
