1729714504.235,546.875,250.488,-240.234,-108.398,0.000
1729714504.238,681.152,866.211,-70.312,-1000.000,0.000
1729714504.242,-946.777,-725.098,-451.660,303.223,0.000
1729714504.246,-1000.000,-1000.000,-551.758,-865.723,0.000
1729714504.250,102.051,-1.953,-315.430,-4.395,0.000
1729714504.254,-897.461,-881.348,-12.207,-1000.000,0.000
1729714504.258,-189.941,-3.906,-332.520,-187.988,0.000
1729714504.262,-1000.000,-1000.000,-626.465,-788.086,0.000
1729714504.266,-216.309,-247.559,-536.621,306.641,0.000
1729714504.270,-833.496,-832.520,-83.984,-1000.000,0.000
1729714504.274,244.141,244.629,-103.516,-346.680,0.000
1729714504.278,-1000.000,-1000.000,-521.973,-882.324,0.000
1729714504.281,-467.285,-652.344,-604.492,747.559,0.000
1729714504.285,-879.883,993.652,-237.793,-824.707,0.000
1729714504.289,318.359,496.094,-110.840,-811.035,0.000
1729714504.293,-1000.000,-976.074,-517.578,668.457,0.000
1729714504.297,-1000.000,-1000.000,-602.539,-827.148,0.000
1729714504.301,358.398,118.652,-302.246,12.695,0.000
1729714504.305,841.309,983.887,-38.574,-1000.000,0.000
1729714504.309,-762.207,-481.934,-386.230,112.305,0.000
1729714504.313,-1000.000,-1000.000,-583.008,-806.641,0.000
1729714504.317,-23.926,-200.684,-403.320,101.562,0.000
1729714504.320,-862.793,-845.703,-18.066,-1000.000,0.000
1729714504.324,-51.758,126.953,-243.164,-212.891,0.000
1729714504.328,-1000.000,-1000.000,-614.258,-798.828,0.000
1729714504.332,-227.539,-319.336,-570.312,424.805,0.000
1729714504.336,-828.613,-844.727,-65.918,-1000.000,0.000
1729714504.340,245.117,246.094,-114.746,-465.820,0.000
1729714504.344,-1000.000,-1000.000,-589.844,-942.383,0.000
1729714504.348,-565.430,-770.020,-596.191,837.402,0.000
1729714504.352,-929.199,856.934,-270.020,-699.707,0.000
1729714504.356,435.547,625.488,-107.910,-920.898,0.000
1729714504.360,-1000.000,-896.973,-482.910,517.578,0.000
1729714504.363,-1000.000,-1000.000,-570.312,-794.434,0.000
1729714504.367,208.008,-10.254,-203.613,163.086,0.000
1729714504.371,950.684,-927.246,41.016,-1000.000,0.000
1729714504.375,-569.336,-285.156,-389.648,-62.012,0.000
1729714504.379,-1000.000,-1000.000,-627.930,-756.836,0.000
1729714504.383,-185.547,-212.891,-504.395,198.242,0.000
1729714504.387,-845.703,-836.426,-88.867,-1000.000,0.000
1729714504.391,74.219,206.543,-247.559,-266.602,0.000
1729714504.395,-1000.000,-1000.000,-583.496,-821.289,0.000
1729714504.399,-238.770,-420.898,-569.336,501.953,0.000
1729714504.403,-821.777,-869.629,-153.320,-1000.000,0.000
1729714504.406,229.004,296.875,-141.602,-541.504,0.000
1729714504.410,-1000.000,-1000.000,-560.059,920.898,0.000
1729714504.414,-843.262,-1000.000,-537.109,-904.785,0.000
1729714504.418,789.062,451.172,-166.504,-244.629,0.000
1729714504.422,562.988,740.723,-46.875,-926.758,0.000
1729714504.426,-984.863,-843.750,-415.039,530.762,0.000
1729714504.430,-1000.000,-1000.000,-575.684,-793.457,0.000
1729714504.434,167.969,-13.184,-412.109,83.008,0.000
1729714504.438,-940.430,-858.887,-62.988,-1000.000,0.000
1729714504.442,-395.020,-137.207,-331.543,-126.953,0.000
1729714504.446,-1000.000,-1000.000,-604.492,-774.902,0.000
1729714504.449,-209.961,-223.145,-535.156,241.211,0.000
1729714504.453,-840.332,-831.543,-69.824,-1000.000,0.000
1729714504.457,175.781,236.816,-145.996,-281.250,0.000
1729714504.461,-1000.000,-1000.000,-565.918,-841.797,0.000
1729714504.465,-350.098,-533.691,-573.730,626.465,0.000
1729714504.469,-845.703,-918.457,-196.777,-966.309,0.000
1729714504.473,229.492,379.395,-137.207,-667.969,0.000
1729714504.477,-1000.000,-1000.000,-542.969,811.035,0.000
1729714504.481,-973.633,-1000.000,-600.098,-858.398,0.000
1729714504.485,592.773,277.344,-157.227,-74.707,0.000
1729714504.489,671.875,859.863,106.445,-1000.000,0.000
1729714504.492,-918.945,-685.547,-416.016,263.184,0.000
1729714504.496,-1000.000,-1000.000,-624.023,-757.812,0.000
1729714504.500,23.438,-148.926,-418.945,163.574,0.000
1729714504.504,-859.863,-853.516,-17.578,-1000.000,0.000
1729714504.508,-200.684,-0.977,-242.188,-165.039,0.000
1729714504.512,-1000.000,-1000.000,-595.703,-790.039,0.000
1729714504.516,-218.262,-247.070,-486.816,448.242,0.000
1729714504.520,-833.496,-831.055,-65.918,-1000.000,0.000
1729714504.524,244.141,244.629,-236.816,-399.414,0.000
1729714504.528,-1000.000,-1000.000,-612.793,-883.301,0.000
1729714504.532,-462.402,-649.414,-596.191,757.324,0.000
1729714504.535,-882.324,994.629,-250.977,-836.914,0.000
1729714504.539,307.129,467.773,-141.602,-746.094,0.000
1729714504.543,-1000.000,-1000.000,-495.605,770.508,0.000
1729714504.547,-977.051,-1000.000,-579.102,-874.512,0.000
1729714504.551,564.453,272.949,-326.660,-115.723,0.000
1729714504.555,794.434,981.934,-35.156,-1000.000,0.000
1729714504.559,-761.230,-514.160,-387.695,101.562,0.000
1729714504.563,-1000.000,-1000.000,-620.605,-757.324,0.000
1729714504.567,-187.988,-202.148,-410.645,217.285,0.000
1729714504.571,-878.906,-853.027,-62.012,-1000.000,0.000
1729714504.574,-72.266,87.891,-283.203,-200.684,0.000
1729714504.578,-1000.000,-1000.000,-556.641,-788.574,0.000
1729714504.582,-222.168,-327.148,-565.918,403.320,0.000
1729714504.586,-831.055,-852.539,-181.641,-1000.000,0.000
1729714504.590,245.605,248.047,-219.238,-434.570,0.000
1729714504.594,-1000.000,-1000.000,-583.496,-954.102,0.000
1729714504.598,-571.777,-779.297,-571.777,919.434,0.000
1729714504.602,-936.523,854.980,-235.840,-660.156,0.000
1729714504.606,416.504,576.660,17.578,-666.504,0.000
1729714504.610,-1000.000,-960.449,-393.555,870.605,0.000
1729714504.614,-1000.000,-1000.000,-642.578,-881.348,0.000
1729714504.617,336.426,111.816,-386.230,-29.297,0.000
1729714504.621,952.148,-895.508,-57.617,-1000.000,0.000
1729714504.625,-575.195,-278.809,-371.094,-68.359,0.000
1729714504.629,-1000.000,-1000.000,-626.465,-773.926,0.000
1729714504.633,-196.777,-213.867,-387.207,306.641,0.000
1729714504.637,-857.910,-839.355,24.902,-1000.000,0.000
1729714504.641,32.227,184.082,-268.555,-265.137,0.000
1729714504.645,-1000.000,-1000.000,-568.848,-811.523,0.000
1729714504.649,-263.672,-443.848,-532.715,550.293,0.000
1729714504.653,-836.426,-887.695,-184.082,-1000.000,0.000
1729714504.656,248.535,291.992,-183.594,-511.719,0.000
1729714504.660,-1000.000,-1000.000,-550.781,969.727,0.000
1729714504.664,-654.785,-891.602,-545.898,-955.078,0.000
1729714504.668,-995.605,687.988,-209.961,-307.617,0.000
1729714504.672,540.039,734.863,-72.266,-1000.000,0.000
1729714504.676,-973.633,-829.102,-459.961,416.992,0.000
1729714504.680,-1000.000,-1000.000,-623.047,-788.574,0.000
1729714504.684,184.082,2.441,-427.734,58.105,0.000
1729714504.688,-920.898,-849.609,-28.809,-1000.000,0.000
1729714504.692,-361.816,-116.211,-301.270,-107.422,0.000
1729714504.696,-1000.000,-1000.000,-591.309,-778.320,0.000
1729714504.699,-207.520,-252.441,-406.250,370.605,0.000
1729714504.703,-841.797,-840.332,-57.617,-1000.000,0.000
1729714504.707,139.160,235.352,-277.344,-317.383,0.000
1729714504.711,-1000.000,-1000.000,-613.281,-837.402,0.000
1729714504.715,-345.215,-534.180,-583.008,642.090,0.000
1729714504.719,-851.562,-923.828,-197.266,-967.773,0.000
1729714504.723,243.652,356.934,-86.914,-593.262,0.000
1729714504.727,-1000.000,-1000.000,-511.230,946.289,0.000
1729714504.731,-845.215,-1000.000,-650.391,-979.980,0.000
1729714504.735,774.414,457.520,-329.102,-371.094,0.000
1729714504.738,658.691,885.254,-21.973,-1000.000,0.000
1729714504.742,-896.484,-645.996,-403.320,291.992,0.000
1729714504.746,-1000.000,-1000.000,-648.926,-764.648,0.000
1729714504.750,-65.430,-177.734,-380.371,163.574,0.000
1729714504.754,-889.648,-867.676,50.293,-1000.000,0.000
1729714504.758,-209.961,-33.203,-215.332,-42.969,0.000
1729714504.762,-1000.000,-1000.000,-609.375,-758.789,0.000
1729714519.952,645.508,835.449,-187.500,-1000.000,0.000
1729714519.956,-932.129,-719.238,-456.543,279.785,0.000
1729714519.960,-1000.000,-1000.000,-602.539,-767.578,0.000
1729714519.963,21.973,-152.832,-441.406,164.062,0.000
1729714519.967,-859.375,-856.934,-61.523,-1000.000,0.000
1729714519.971,-200.684,-6.836,-288.086,-163.574,0.000
1729714519.975,-1000.000,-1000.000,-582.520,-784.180,0.000
1729714519.979,-218.262,-260.254,-547.363,365.234,0.000
1729714519.983,-837.402,-835.938,-143.066,-1000.000,0.000
1729714519.987,246.094,236.328,-209.961,-393.555,0.000
1729714519.991,-1000.000,-1000.000,-623.047,-998.535,0.000
1729714519.995,-581.543,-814.941,-494.629,-949.707,0.000
1729714519.999,-944.824,812.500,-66.406,-346.680,0.000
1729714520.003,364.258,546.875,-130.371,-846.680,0.000
1729714520.006,-1000.000,-1000.000,-539.062,686.523,0.000
1729714520.010,-1000.000,-1000.000,-600.098,-840.820,0.000
1729714520.014,482.910,237.305,-348.145,-123.047,0.000
1729714520.018,910.156,-934.570,-31.250,-1000.000,0.000
1729714520.022,-651.367,-384.277,-347.168,103.027,0.000
1729714520.026,-1000.000,-1000.000,-577.148,-763.184,0.000
1729714520.030,-32.227,-178.223,-432.129,180.176,0.000
1729714520.034,-819.824,-829.102,-96.680,-1000.000,0.000
1729714520.038,0.000,164.551,-286.621,-245.117,0.000
1729714520.042,-1000.000,-1000.000,-583.984,-802.734,0.000
1729714520.045,-235.840,-309.082,-535.156,376.953,0.000
1729714520.049,-824.219,-834.473,-169.434,-1000.000,0.000
1729714520.053,244.141,256.348,-169.922,-447.754,0.000
1729714520.057,-1000.000,-1000.000,-532.227,-947.754,0.000
1729714520.061,-559.570,-765.625,-578.613,851.562,0.000
1729714520.065,-924.805,863.281,-206.543,-662.598,0.000
1729714520.069,433.105,635.254,-22.949,-855.469,0.000
1729714520.073,-1000.000,-882.812,-450.684,567.383,0.000
1729714520.077,-1000.000,-1000.000,-593.262,-787.109,0.000
1729714520.081,196.777,-23.438,-326.660,68.848,0.000
1729714520.085,935.547,-941.406,1.953,-1000.000,0.000
1729714520.088,-583.984,-304.199,-307.617,225.098,0.000
1729714520.092,-1000.000,-1000.000,-611.328,-752.441,0.000
1729714520.096,-196.289,-210.938,-491.699,203.125,0.000
1729714520.100,-857.910,-840.332,-112.793,-1000.000,0.000
1729714520.104,32.227,193.848,-279.785,-255.371,0.000
1729714520.108,-1000.000,-1000.000,-592.285,-829.102,0.000
1729714520.112,-258.789,-452.637,-551.270,595.703,0.000
1729714520.116,-834.473,-889.160,-100.586,-1000.000,0.000
1729714520.120,240.723,279.297,-110.840,-548.828,0.000
1729714520.124,-1000.000,-1000.000,-586.914,992.188,0.000
1729714520.127,-765.625,-955.078,-604.004,961.426,0.000
1729714520.131,887.695,597.168,-337.891,-501.953,0.000
1729714520.135,540.039,726.074,-159.180,-999.512,0.000
1729714520.139,-964.355,-822.754,-476.562,424.805,0.000
1729714520.143,-1000.000,-1000.000,-593.750,-784.180,0.000
1729714520.147,54.688,-140.137,-337.402,164.551,0.000
1729714520.151,993.164,-920.410,-84.473,-1000.000,0.000
1729714520.155,-457.520,-192.871,-385.742,-111.816,0.000
1729714520.159,-1000.000,-1000.000,-588.379,-770.996,0.000
1729714520.163,-205.078,-253.906,-451.172,409.180,0.000
1729714520.167,-846.191,-850.098,-74.219,-1000.000,0.000
1729714520.170,140.625,235.840,-285.645,-297.852,0.000
1729714520.174,-1000.000,-1000.000,-563.477,-827.148,0.000
1729714520.178,-375.488,-552.734,-537.109,640.625,0.000
1729714520.182,-864.258,-933.594,-300.293,-947.754,0.000
1729714520.186,245.605,357.910,-266.602,-663.574,0.000
1729714520.190,-1000.000,-1000.000,-566.406,871.582,0.000
1729714520.194,-881.836,-1000.000,-593.750,-941.895,0.000
1729714520.198,727.539,420.898,-354.980,-339.355,0.000
1729714520.202,649.414,860.352,-146.973,-1000.000,0.000
1729714520.206,-906.250,-680.664,-434.082,346.191,0.000
1729714520.209,-1000.000,-1000.000,-588.867,-775.391,0.000
1729714520.213,-73.242,-185.059,-395.020,185.059,0.000
1729714520.217,-895.508,-870.605,-70.801,-1000.000,0.000
1729714520.221,-218.262,-31.738,-356.934,-180.176,0.000
1729714520.225,-1000.000,-1000.000,-602.051,-775.879,0.000
1729714520.229,-215.332,-251.953,-556.641,312.988,0.000
1729714520.233,-834.961,-836.914,-176.758,-1000.000,0.000
1729714520.237,246.582,248.047,-183.594,-277.832,0.000
1729714520.241,-1000.000,-1000.000,-564.941,-858.887,0.000
1729714520.245,-466.309,-644.043,-601.562,750.000,0.000
1729714520.249,-944.336,928.223,-256.836,-796.875,0.000
1729714520.252,240.723,404.785,-122.070,-646.973,0.000
1729714520.256,-1000.000,-966.309,-477.539,801.758,0.000
1729714520.260,-1000.000,-1000.000,-571.777,-838.867,0.000
1729714520.264,347.168,107.910,-209.473,58.105,0.000
1729714520.268,803.223,964.844,50.781,-1000.000,0.000
1729714520.272,-780.762,-508.789,-414.551,86.914,0.000
1729714520.276,-1000.000,-1000.000,-580.078,-750.977,0.000
1729714520.280,-86.914,-188.965,-449.219,180.176,0.000
1729714520.284,-852.051,-845.215,-146.484,-1000.000,0.000
1729714520.288,-86.426,113.770,-317.871,-226.074,0.000
1729714520.292,-1000.000,-1000.000,-582.031,-803.223,0.000
1729714520.295,-224.609,-323.242,-511.230,463.379,0.000
1729714520.299,-831.055,-847.656,-105.957,-1000.000,0.000
1729714520.303,245.605,245.117,-173.828,-451.660,0.000
1729714520.307,-1000.000,-1000.000,-582.520,-936.523,0.000
1729714520.311,-584.473,-789.062,-577.637,856.934,0.000
1729714520.315,-940.430,846.191,-268.066,-688.477,0.000
1729714520.319,397.949,567.871,-146.484,-864.258,0.000
1729714520.323,-1000.000,-940.430,-478.516,606.934,0.000
1729714520.327,-1000.000,-1000.000,-563.477,-805.664,0.000
1729714520.331,198.730,-32.715,-322.266,116.211,0.000
1729714520.335,874.512,-981.934,-72.266,-1000.000,0.000
1729714520.338,-662.598,-368.652,-403.809,-14.648,0.000
1729714520.342,-1000.000,-1000.000,-596.680,-751.953,0.000
1729714520.346,-195.312,-207.031,-484.863,232.910,0.000
1729714520.350,-863.770,-845.703,-113.281,-1000.000,0.000
1729714520.354,15.625,170.410,-229.492,-230.469,0.000
1729714520.358,-1000.000,-1000.000,-556.152,-818.359,0.000
1729714520.362,-283.203,-464.844,-576.172,590.332,0.000
1729714520.366,-844.727,-898.926,-258.301,-1000.000,0.000
1729714520.370,243.652,262.207,-278.320,-498.047,0.000
1729714520.374,-1000.000,-1000.000,-580.078,-982.910,0.000
1729714520.377,-785.156,-969.727,-598.145,972.656,0.000
1729714520.381,867.188,582.520,-355.957,-486.816,0.000
1729714520.385,479.492,663.086,-167.969,-937.012,0.000
1729714520.389,-1000.000,-896.973,-475.098,522.461,0.000
1729714520.393,-1000.000,-1000.000,-603.516,-797.363,0.000
1729714520.397,163.574,-50.293,-392.090,127.441,0.000
1729714520.401,-993.164,-902.832,-94.727,-1000.000,0.000
1729714520.405,-475.586,-208.984,-383.301,-105.469,0.000
1729714520.409,-1000.000,-1000.000,-599.121,-777.344,0.000
1729714520.413,-204.102,-275.879,-435.547,427.734,0.000
1729714520.416,-850.098,-858.398,24.902,-1000.000,0.000
1729714520.420,114.746,233.398,-220.703,-324.219,0.000
1729714520.424,-1000.000,-1000.000,-611.816,-833.984,0.000
1729714520.428,-373.535,-551.270,-563.477,651.367,0.000
1729714520.432,-866.699,-934.570,-234.863,-959.473,0.000
1729714520.436,249.023,350.586,-187.500,-597.656,0.000
1729714520.440,-1000.000,-1000.000,-514.648,888.672,0.000
1729714520.444,-854.980,-1000.000,-545.898,-879.883,0.000
1729714520.448,763.184,447.266,-244.629,-91.797,0.000
1729714520.452,638.184,839.355,-82.520,-1000.000,0.000
1729714520.456,-927.734,-717.773,-446.289,263.672,0.000
1729714520.459,-1000.000,-1000.000,-601.074,-763.672,0.000
1729714520.463,35.645,-125.977,-458.984,143.555,0.000
1729714520.467,-857.910,-852.539,-123.047,-1000.000,0.000
1729714520.471,-195.312,8.789,-335.449,-203.125,0.000
1729714520.475,-1000.000,-1000.000,-585.938,-768.066,0.000
1729714520.479,-164.062,-285.645,-429.688,409.668,0.000
1729714520.483,-983.887,987.793,-139.160,-905.762,0.000
1729714520.487,-31.738,-25.879,-339.844,44.922,0.000
1729714520.491,-1000.000,-1000.000,-570.801,-914.551,0.000
1729714520.495,-570.801,-781.738,-548.340,872.070,0.000
1729714520.499,-957.520,836.914,-196.777,-652.344,0.000
1729714520.502,314.941,488.281,-157.227,-703.613,0.000
1729714520.506,-1000.000,-1000.000,-467.773,880.859,0.000
1729714520.510,-924.316,-1000.000,-557.617,-920.410,0.000
1729714520.514,627.441,295.898,-377.930,-212.402,0.000
1729714520.518,814.941,-999.023,-109.863,-1000.000,0.000
1729714520.522,-752.930,-488.281,-400.879,78.125,0.000
1729714520.526,-1000.000,-1000.000,-603.027,-763.672,0.000
1729714520.530,-56.152,-183.594,-473.633,176.270,0.000
1729714520.534,-835.449,-843.262,-11.719,-1000.000,0.000
1729714520.538,-41.504,141.113,-155.762,-153.809,0.000
1729714520.541,-1000.000,-1000.000,-581.055,-802.246,0.000
1729714520.545,-230.469,-422.363,-499.512,543.457,0.000
1729714520.549,-827.637,-886.719,-99.609,-1000.000,0.000
1729714520.553,244.629,265.137,-240.234,-472.168,0.000
1729714520.557,-1000.000,-1000.000,-594.238,-926.270,0.000
1729714520.561,-559.082,-739.258,-596.680,835.938,0.000
1729714520.565,-930.664,890.625,-200.684,-703.125,0.000
1729714520.569,441.895,602.051,-25.879,-891.113,0.000
1729714520.573,-1000.000,-941.406,-459.473,595.215,0.000
1729714520.577,-1000.000,-1000.000,-621.094,-835.449,0.000
1729714520.581,452.148,145.996,-337.402,-11.230,0.000
1729714520.584,969.238,-881.836,6.836,-1000.000,0.000
1729714520.588,-539.551,-256.836,-350.586,-84.473,0.000
1729714520.592,-1000.000,-1000.000,-607.910,-779.297,0.000
1729714520.596,-197.266,-215.820,-325.195,400.391,0.000
1729714520.600,-854.980,-835.449,37.109,-1000.000,0.000
1729714520.604,30.273,191.895,-303.711,-289.062,0.000
1729714520.608,-1000.000,-1000.000,-607.910,-800.781,0.000
1729714520.612,-232.910,-404.785,-557.617,492.188,0.000
1729714520.616,-826.172,-869.141,-185.059,-1000.000,0.000
1729714520.620,244.141,291.016,-183.105,-541.016,0.000
1729714520.624,-1000.000,-1000.000,-532.715,986.328,0.000
1729714520.627,-649.414,-859.375,-562.012,946.289,0.000
1729714520.631,-989.746,731.445,-233.887,-547.852,0.000
1729714520.635,543.945,734.863,2.441,-963.379,0.000
1729714520.639,-980.957,-825.684,-414.062,503.906,0.000
1729714520.643,-1000.000,-1000.000,-624.512,-810.547,0.000
1729714520.647,249.023,30.273,-407.227,36.133,0.000
1729714520.651,-935.059,-849.609,-63.965,-1000.000,0.000
1729714520.655,-401.367,-133.301,-308.594,-100.586,0.000
1729714520.659,-1000.000,-1000.000,-568.848,-777.344,0.000
1729714520.663,-207.520,-241.211,-441.895,333.496,0.000
1729714520.667,-842.773,-835.938,-58.594,-1000.000,0.000
1729714520.670,139.160,235.352,-276.855,-315.918,0.000
1729714520.674,-1000.000,-1000.000,-568.848,-834.961,0.000
1729714520.678,-345.215,-504.883,-537.109,624.512,0.000
1729714520.682,-852.539,-907.715,-183.105,-997.559,0.000
1729714520.686,249.023,360.840,-36.621,-480.957,0.000
1729714520.690,-1000.000,-1000.000,-454.102,-969.238,0.000
1729714520.694,-785.645,-992.188,-636.230,965.820,0.000
1729714520.698,851.562,521.973,-320.801,-417.969,0.000
1729714520.702,644.043,853.027,-76.172,-1000.000,0.000
1729714520.706,-916.016,-690.918,-422.852,269.531,0.000
1729714520.710,-1000.000,-1000.000,-646.973,-757.812,0.000
1729714520.713,144.531,-45.410,-386.719,73.242,0.000
1729714520.717,-993.652,-990.723,4.395,-1000.000,0.000
1729714520.721,-472.168,-273.926,-331.543,107.910,0.000
1729714520.725,-1000.000,-1000.000,-599.121,-819.336,0.000
1729714520.729,-214.355,-312.012,-427.246,482.422,0.000
1729714520.733,-846.191,-866.211,-13.184,-1000.000,0.000
1729714520.737,246.094,249.512,-236.816,-357.910,0.000
1729714520.741,-1000.000,-1000.000,-604.004,-942.871,0.000
1729714520.745,-552.246,-757.324,-486.328,992.676,0.000
1729714520.749,-931.641,880.371,-70.801,-450.195,0.000
1729714520.752,323.730,490.234,-137.695,-805.176,0.000
1729714520.756,-1000.000,-1000.000,-544.434,778.320,0.000
1729714520.760,-905.273,-1000.000,-608.887,-912.598,0.000
